question_number,test_number,model_name,evaluator,evaluator_model,prompt_tokens,completion_tokens,total_tokens,response_time,evaluation_score
1,1,lfm2-1.2b,openai,gpt-4o-mini,29,7,36,2.38,1.00
1,2,lfm2-1.2b,openai,gpt-4o-mini,29,7,36,0.17,1.00
1,Average,,,,,7.00,36.00,1.27,1.00
2,1,lfm2-1.2b,openai,gpt-4o-mini,31,22,53,0.29,0.00
2,2,lfm2-1.2b,openai,gpt-4o-mini,31,20,51,0.30,0.00
2,Average,,,,,21.00,52.00,0.29,0.00
3,1,lfm2-1.2b,openai,gpt-4o-mini,33,36,69,0.45,0.50
3,2,lfm2-1.2b,openai,gpt-4o-mini,33,41,74,0.49,0.00
3,Average,,,,,38.50,71.50,0.47,0.25
4,1,lfm2-1.2b,openai,gpt-4o-mini,35,30,65,0.39,1.00
4,2,lfm2-1.2b,openai,gpt-4o-mini,35,62,97,0.80,1.00
4,Average,,,,,46.00,81.00,0.59,1.00
Model_lfm2-1.2b_Average,Average,lfm2-1.2b,openai,gpt-4o-mini,,28.12,60.12,0.66,0.56
1,1,qwen/qwen3-4b,openai,gpt-4o-mini,28,127,155,9.57,1.00
1,2,qwen/qwen3-4b,openai,gpt-4o-mini,28,115,143,2.09,1.00
1,Average,,,,,121.00,149.00,5.83,1.00
2,1,qwen/qwen3-4b,openai,gpt-4o-mini,29,413,442,7.39,1.00
2,2,qwen/qwen3-4b,openai,gpt-4o-mini,29,346,375,6.08,1.00
2,Average,,,,,379.50,408.50,6.73,1.00
3,1,qwen/qwen3-4b,openai,gpt-4o-mini,31,401,432,7.18,1.00
3,2,qwen/qwen3-4b,openai,gpt-4o-mini,31,360,391,6.32,1.00
3,Average,,,,,380.50,411.50,6.75,1.00
4,1,qwen/qwen3-4b,openai,gpt-4o-mini,33,240,273,4.37,1.00
4,2,qwen/qwen3-4b,openai,gpt-4o-mini,33,339,372,5.94,0.80
4,Average,,,,,289.50,322.50,5.16,0.90
Model_qwen/qwen3-4b_Average,Average,qwen/qwen3-4b,openai,gpt-4o-mini,,292.62,322.88,6.12,0.97
1,1,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,18,321,339,16.50,1.00
1,2,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,18,368,386,14.89,1.00
1,Average,,,,,344.50,362.50,15.69,1.00
2,1,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,19,380,399,15.54,1.00
2,2,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,19,263,282,9.84,0.00
2,Average,,,,,321.50,340.50,12.69,0.50
3,1,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,21,278,299,11.40,0.00
3,2,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,21,528,549,21.01,0.00
3,Average,,,,,403.00,424.00,16.21,0.00
4,1,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,23,670,693,25.22,1.00
4,2,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,23,512,535,20.91,1.00
4,Average,,,,,591.00,614.00,23.06,1.00
Model_deepseek-r1-distill-qwen-7b_Average,Average,deepseek-r1-distill-qwen-7b,openai,gpt-4o-mini,,415.00,435.25,16.91,0.62
